"OBJECTID","ECOTOPE","SAMPLEID","PAR","TAXON","CHAR","COMP","SAMPDEV","AREA","WBEW","WBEP","DATE","VALUE"
"nl89_oostsde","ZoutLitoraal",15021,"AANTL","Nephtys cirrosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",1
"nl89_oostsde","ZoutLitoraal",15021,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",1
"nl89_oostsde","ZoutLitoraal",15021,"AANTL","Nereis diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",8
"nl89_oostsde","ZoutLitoraal",15021,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",2
"nl89_oostsde","ZoutLitoraal",15021,"AANTL","Polydora","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",1
"nl89_oostsde","ZoutLitoraal",15021,"AANTL","Pseudocuma","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",1
"nl89_oostsde","ZoutLitoraal",15021,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",3
"nl89_oostsde","ZoutLitoraal",15021,"AANTL","Retusa obtusa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",1
"nl89_oostsde","ZoutLitoraal",15021,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",7
"nl89_oostsde","ZoutLitoraal",15021,"AANTL","Stenothoe","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",1
"nl89_oostsde","ZoutLitoraal",15021,"AANTL","Streblospio benedicti","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",1
"nl89_oostsde","ZoutLitoraal",15022,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",30
"nl89_oostsde","ZoutLitoraal",15022,"AANTL","Arenicola","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",1
"nl89_oostsde","ZoutLitoraal",15022,"AANTL","Corophium arenarium","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",3
"nl89_oostsde","ZoutLitoraal",15022,"AANTL","Eteone","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",1
"nl89_oostsde","ZoutLitoraal",15022,"AANTL","Heteromastus filiformis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",1
"nl89_oostsde","ZoutLitoraal",15022,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",2
"nl89_oostsde","ZoutLitoraal",15022,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",1
"nl89_oostsde","ZoutLitoraal",15022,"AANTL","Nereis diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",2
"nl89_oostsde","ZoutLitoraal",15022,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",143
"nl89_oostsde","ZoutLitoraal",15022,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",2
"nl89_oostsde","ZoutLitoraal",15022,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",9
"nl89_oostsde","ZoutLitoraal",15022,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",2
"nl89_oostsde","ZoutLitoraal",15023,"AANTL","Arenicola","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",1
"nl89_oostsde","ZoutLitoraal",15023,"AANTL","Bathyporeia","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",2
"nl89_oostsde","ZoutLitoraal",15023,"AANTL","Bathyporeia pilosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",4
"nl89_oostsde","ZoutLitoraal",15023,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",1
"nl89_oostsde","ZoutLitoraal",15023,"AANTL","Eteone","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",1
"nl89_oostsde","ZoutLitoraal",15023,"AANTL","Hydrobia ulvae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",2
"nl89_oostsde","ZoutLitoraal",15023,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",1
"nl89_oostsde","ZoutLitoraal",15023,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",18
"nl89_oostsde","ZoutLitoraal",15023,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-09",3
"nl89_oostsde","ZoutLitoraal",15024,"AANTL","Eurydice pulchra","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",1
"nl89_oostsde","ZoutLitoraal",15024,"AANTL","Hydrobia ulvae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",251
"nl89_oostsde","ZoutLitoraal",15024,"AANTL","NEMERTEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",1
"nl89_oostsde","ZoutLitoraal",15024,"AANTL","Nereis diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",2
"nl89_oostsde","ZoutLitoraal",15024,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",8
"nl89_oostsde","ZoutLitoraal",15024,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",6
"nl89_oostsde","ZoutLitoraal",15025,"AANTL","BRACHYURA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",1
"nl89_oostsde","ZoutLitoraal",15025,"AANTL","Eteone","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",1
"nl89_oostsde","ZoutLitoraal",15025,"AANTL","INSECTA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",3
"nl89_oostsde","ZoutLitoraal",15025,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",1
"nl89_oostsde","ZoutLitoraal",15025,"AANTL","Nereis diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",13
"nl89_oostsde","ZoutLitoraal",15025,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",28
"nl89_oostsde","ZoutLitoraal",15025,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",96
"nl89_oostsde","ZoutLitoraal",15026,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",65
"nl89_oostsde","ZoutLitoraal",15026,"AANTL","Capitella capitata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",1
"nl89_oostsde","ZoutLitoraal",15026,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",1
"nl89_oostsde","ZoutLitoraal",15026,"AANTL","Lanice conchilega","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",2
"nl89_oostsde","ZoutLitoraal",15026,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",4
"nl89_oostsde","ZoutLitoraal",15026,"AANTL","Nereis diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",3
"nl89_oostsde","ZoutLitoraal",15026,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",4
"nl89_oostsde","ZoutLitoraal",15026,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",9
"nl89_oostsde","ZoutLitoraal",15026,"AANTL","Spionidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",1
"nl89_oostsde","ZoutLitoraal",15026,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",4
"nl89_oostsde","ZoutLitoraal",15026,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-10",10
"nl89_oostsde","ZoutLitoraal",15058,"AANTL","Abludomelita obtusata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",3
"nl89_oostsde","ZoutLitoraal",15058,"AANTL","Abra tenuis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",2
"nl89_oostsde","ZoutLitoraal",15058,"AANTL","Arenicola","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",5
"nl89_oostsde","ZoutLitoraal",15058,"AANTL","Arenicola marina","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",15
"nl89_oostsde","ZoutLitoraal",15058,"AANTL","Bathyporeia","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15058,"AANTL","Capitella capitata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",6
"nl89_oostsde","ZoutLitoraal",15058,"AANTL","Corophium","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",3
"nl89_oostsde","ZoutLitoraal",15058,"AANTL","Corophium arenarium","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",4
"nl89_oostsde","ZoutLitoraal",15058,"AANTL","Eteone","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",2
"nl89_oostsde","ZoutLitoraal",15058,"AANTL","GASTROPODA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15058,"AANTL","Hydrobia ulvae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",95
"nl89_oostsde","ZoutLitoraal",15058,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",3
"nl89_oostsde","ZoutLitoraal",15058,"AANTL","Malacoceros","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15058,"AANTL","Melita","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",15
"nl89_oostsde","ZoutLitoraal",15058,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",105
"nl89_oostsde","ZoutLitoraal",15058,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",7
"nl89_oostsde","ZoutLitoraal",15058,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",19
"nl89_oostsde","ZoutLitoraal",15058,"AANTL","Streblospio benedicti","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15059,"AANTL","Arenicola","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15059,"AANTL","Capitella capitata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",2
"nl89_oostsde","ZoutLitoraal",15059,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15059,"AANTL","Spio martinensis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15059,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",25
"nl89_oostsde","ZoutLitoraal",15060,"AANTL","Abra tenuis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",2
"nl89_oostsde","ZoutLitoraal",15060,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",25
"nl89_oostsde","ZoutLitoraal",15060,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15060,"AANTL","Corophium arenarium","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",4
"nl89_oostsde","ZoutLitoraal",15060,"AANTL","Crangon crangon","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",3
"nl89_oostsde","ZoutLitoraal",15060,"AANTL","Mya arenaria","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15060,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15060,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",5
"nl89_oostsde","ZoutLitoraal",15060,"AANTL","Nereis diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15060,"AANTL","Notomastus (Notomastus) latericeus","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",25
"nl89_oostsde","ZoutLitoraal",15060,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",5
"nl89_oostsde","ZoutLitoraal",15060,"AANTL","Phyllodoce","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15060,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15060,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15061,"AANTL","Abra tenuis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",5
"nl89_oostsde","ZoutLitoraal",15061,"AANTL","Ampharete finmarchica","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15061,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15061,"AANTL","BRACHYURA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15061,"AANTL","Corophium arenarium","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15061,"AANTL","Crangon crangon","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15061,"AANTL","Eteone","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",2
"nl89_oostsde","ZoutLitoraal",15061,"AANTL","Gammarus","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15061,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15061,"AANTL","Nereis diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",5
"nl89_oostsde","ZoutLitoraal",15061,"AANTL","Notomastus (Notomastus) latericeus","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",48
"nl89_oostsde","ZoutLitoraal",15061,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",4
"nl89_oostsde","ZoutLitoraal",15061,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",4
"nl89_oostsde","ZoutLitoraal",15061,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",3
"nl89_oostsde","ZoutLitoraal",15062,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",17
"nl89_oostsde","ZoutLitoraal",15062,"AANTL","Arenicola","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15062,"AANTL","Capitella capitata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15062,"AANTL","Carcinus maenas","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15062,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15062,"AANTL","Eteone","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",3
"nl89_oostsde","ZoutLitoraal",15062,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15062,"AANTL","Nereis diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",8
"nl89_oostsde","ZoutLitoraal",15062,"AANTL","Notomastus (Notomastus) latericeus","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",15
"nl89_oostsde","ZoutLitoraal",15062,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",4
"nl89_oostsde","ZoutLitoraal",15062,"AANTL","Polydora cornuta","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",6
"nl89_oostsde","ZoutLitoraal",15062,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",11
"nl89_oostsde","ZoutLitoraal",15062,"AANTL","Scrobicularia plana","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",2
"nl89_oostsde","ZoutLitoraal",15062,"AANTL","Streblospio benedicti","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15063,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",66
"nl89_oostsde","ZoutLitoraal",15063,"AANTL","Arenicola","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15063,"AANTL","Arenicola marina","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15063,"AANTL","Capitella capitata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15063,"AANTL","Gammarus","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15063,"AANTL","Gammarus locusta","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15063,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",2
"nl89_oostsde","ZoutLitoraal",15063,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",13
"nl89_oostsde","ZoutLitoraal",15063,"AANTL","Polydora","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15063,"AANTL","Polydora cornuta","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15063,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",1
"nl89_oostsde","ZoutLitoraal",15063,"AANTL","Streblospio benedicti","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-16",4
"nl89_oostsde","ZoutLitoraal",15064,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-19",21
"nl89_oostsde","ZoutLitoraal",15064,"AANTL","Capitella capitata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-19",1
"nl89_oostsde","ZoutLitoraal",15064,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-19",1
"nl89_oostsde","ZoutLitoraal",15064,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-19",1
"nl89_oostsde","ZoutLitoraal",15064,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-19",3
"nl89_oostsde","ZoutLitoraal",15064,"AANTL","Notomastus (Notomastus) latericeus","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-19",9
"nl89_oostsde","ZoutLitoraal",15064,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-19",2
"nl89_oostsde","ZoutLitoraal",15065,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",27
"nl89_oostsde","ZoutLitoraal",15065,"AANTL","Arenicola marina","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",2
"nl89_oostsde","ZoutLitoraal",15065,"AANTL","Capitella capitata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",2
"nl89_oostsde","ZoutLitoraal",15065,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",5
"nl89_oostsde","ZoutLitoraal",15065,"AANTL","Corophium arenarium","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",2
"nl89_oostsde","ZoutLitoraal",15065,"AANTL","Eteone","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",1
"nl89_oostsde","ZoutLitoraal",15065,"AANTL","GASTROPODA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",1
"nl89_oostsde","ZoutLitoraal",15065,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",1
"nl89_oostsde","ZoutLitoraal",15065,"AANTL","Nereis diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",1
"nl89_oostsde","ZoutLitoraal",15065,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",5
"nl89_oostsde","ZoutLitoraal",15065,"AANTL","Polydora cornuta","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",2
"nl89_oostsde","ZoutLitoraal",15065,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",10
"nl89_oostsde","ZoutLitoraal",15065,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",12
"nl89_oostsde","ZoutLitoraal",15065,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",48
"nl89_oostsde","ZoutLitoraal",15066,"AANTL","Carcinus maenas","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",2
"nl89_oostsde","ZoutLitoraal",15066,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",1
"nl89_oostsde","ZoutLitoraal",15066,"AANTL","Nereis diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",1
"nl89_oostsde","ZoutLitoraal",15066,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",13
"nl89_oostsde","ZoutLitoraal",15066,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",173
"nl89_oostsde","ZoutLitoraal",15067,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",6
"nl89_oostsde","ZoutLitoraal",15067,"AANTL","Arenicola","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",1
"nl89_oostsde","ZoutLitoraal",15067,"AANTL","Arenicola marina","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",2
"nl89_oostsde","ZoutLitoraal",15067,"AANTL","Capitella capitata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",4
"nl89_oostsde","ZoutLitoraal",15067,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",2
"nl89_oostsde","ZoutLitoraal",15067,"AANTL","Hydrobia ulvae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",5
"nl89_oostsde","ZoutLitoraal",15067,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",1
"nl89_oostsde","ZoutLitoraal",15067,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",1
"nl89_oostsde","ZoutLitoraal",15067,"AANTL","Nereis diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",16
"nl89_oostsde","ZoutLitoraal",15067,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",22
"nl89_oostsde","ZoutLitoraal",15067,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",1
"nl89_oostsde","ZoutLitoraal",15067,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",2
"nl89_oostsde","ZoutLitoraal",15067,"AANTL","Spisula","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",1
"nl89_oostsde","ZoutLitoraal",15068,"AANTL","Arenicola","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",1
"nl89_oostsde","ZoutLitoraal",15068,"AANTL","Cerastoderma","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",1
"nl89_oostsde","ZoutLitoraal",15068,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",1
"nl89_oostsde","ZoutLitoraal",15068,"AANTL","Hydrobia ulvae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",10
"nl89_oostsde","ZoutLitoraal",15068,"AANTL","Mya","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",1
"nl89_oostsde","ZoutLitoraal",15068,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",1
"nl89_oostsde","ZoutLitoraal",15068,"AANTL","Nereis diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",4
"nl89_oostsde","ZoutLitoraal",15068,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",1
"nl89_oostsde","ZoutLitoraal",15068,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",2
"nl89_oostsde","ZoutLitoraal",15068,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",28
"nl89_oostsde","ZoutLitoraal",15068,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-21",6
"nl89_oostsde","ZoutLitoraal",15074,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-23",5
"nl89_oostsde","ZoutLitoraal",15074,"AANTL","Crangon crangon","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-23",1
"nl89_oostsde","ZoutLitoraal",15074,"AANTL","Mysidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-23",1
"nl89_oostsde","ZoutLitoraal",15074,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-23",1
"nl89_oostsde","ZoutLitoraal",15074,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-23",4
"nl89_oostsde","ZoutLitoraal",15074,"AANTL","Nereis diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-23",11
"nl89_oostsde","ZoutLitoraal",15074,"AANTL","Notomastus (Notomastus) latericeus","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-23",4
